FightID,Year,Event,Date,Fighter1,Fighter2,Winner,FightOrder,WeightClass,ValidBooks,LiquidityProxyWeight,SourceURL
09bde55e0cf4cecefd1b,2024,UFC,2024-01-13,Matthew Semelsberger,Preston Parsons,Preston Parsons,99,Welterweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3123
0d35dc46797421685d5e,2024,UFC,2024-01-13,Gabriel Benitez,Jim Miller,Jim Miller,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3123
15fe37ad36976bc981ae,2024,UFC,2024-01-13,Brunno Ferreira,Phil Hawes,Brunno Ferreira,99,Middleweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3123
40c6363af256ee6a975c,2024,UFC,2024-01-13,Felipe Bunes,Joshua van,Joshua Van,99,Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3123
4ca17d32dfb75e06e9f3,2024,UFC,2024-01-13,Andrei Arlovski,Waldo Cortes-Acosta,Waldo Cortes-Acosta,99,Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3123
50d3302b08480437837a,2024,UFC,2024-01-13,Gaston Bolanos,Marcus McGhee,Marcus McGhee,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3123
c5d25e2e780f37cfddf7,2024,UFC,2024-01-13,Nikolas Motta,Tom Nolan,Nikolas Motta,99,Lightweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3123
cd922769130b4951b12b,2024,UFC,2024-01-13,Farid Basharat,Taylor Lapilus,Farid Basharat,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3123
ea16545c9eb46d19815b,2024,UFC,2024-01-13,Mario Bautista,Ricky Simon,Mario Bautista,99,Bantamweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3123
ec5931735bb1aaae3259,2024,UFC,2024-01-13,Johnny Walker,Magomed Ankalaev,Magomed Ankalaev,99,Light Heavyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3123
fe0e8fe7c17e71c65d25,2024,UFC,2024-01-13,Jean Silva,Westin Wilson,Jean Silva,99,Featherweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3123
dd6558e025968097504d,2024,UFC,2024-01-20,Jimmy Flick,Malcolm Gordon,Jimmy Flick,99,Flyweight Bout,7,1.02882600201551,https://www.bestfightodds.com/events/ufc-3122
1492e73aa5ab656ab950,2024,UFC 297,2024-01-20,Charles Jourdain,Sean Woodson,Sean Woodson,99,Featherweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-297-3106
15176ffb34a83da505a2,2024,UFC 297,2024-01-20,Brad Katona,Garrett Armfield,Garrett Armfield,99,Bantamweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-297-3106
187ad9db437c5c94c03b,2024,UFC 297,2024-01-20,Mike Malott,Neil Magny,Neil Magny,99,Welterweight Bout,7,1.234591202418612,https://www.bestfightodds.com/events/ufc-297-3106
1e16863c041e77cb547b,2024,UFC 297,2024-01-20,Mayra Bueno Silva,Raquel Pennington,Raquel Pennington,99,UFC Women's Bantamweight Title Bout,7,1.4197798827814037,https://www.bestfightodds.com/events/ufc-297-3106
